repo_name,Stars,clone_url,Release,Maturity,CBO,DIT,LCOM,LOC,Comments
JavaGuide,148824,https://github.com/Snailclimb/JavaGuide.git,0,6.87,,,,0,0
hello-algo,110726,https://github.com/krahets/hello-algo.git,9,2.38,1.8744186046511628,1.0,4.706976744186046,17223,16248
java-design-patterns,91024,https://github.com/iluwatar/java-design-patterns.git,0,10.61,3.36353711790393,1.203056768558952,1.8760917030567685,106393,60808
mall,79597,https://github.com/macrozheng/mall.git,3,6.96,3.9342105263157894,1.2394736842105263,1110.803947368421,68819,3171
advanced-java,77277,https://github.com/doocs/advanced-java.git,1,6.46,,,,0,0
spring-boot,76507,https://github.com/spring-projects/spring-boot.git,30,12.42,5.2749700059988,1.2899670065986804,12.558638272345531,677995,212922
LeetCodeAnimation,75776,https://github.com/MisterBooo/LeetCodeAnimation.git,0,6.29,1.0,1.0,0.0,281,43
elasticsearch,72063,https://github.com/elastic/elasticsearch.git,30,15.11,,,,3859027,568090
interviews,64024,https://github.com/kdn251/interviews.git,0,8.1,1.1945525291828794,1.0038910505836576,0.2918287937743191,18142,7416
Java,61130,https://github.com/TheAlgorithms/Java.git,0,8.68,1.9875173370319001,1.0464632454923717,6.94244105409154,82962,22793
spring-framework,57600,https://github.com/spring-projects/spring-framework.git,30,14.28,5.236052959149032,1.4726717211723435,29.889102636641393,1205131,431480
ghidra,55536,https://github.com/NationalSecurityAgency/ghidra.git,30,6.06,,,,2551648,723583
Stirling-PDF,54526,https://github.com/Stirling-Tools/Stirling-PDF.git,30,2.15,7.815028901734104,1.3179190751445087,12.248554913294798,26561,2676
guava,50598,https://github.com/google/guava.git,30,10.81,4.036140840701101,1.8013029315960911,47.80626648053358,706326,277891
RxJava,48051,https://github.com/ReactiveX/RxJava.git,30,12.2,2.524058312968737,1.3186989129518834,47.41636470885649,395987,98203
jadx,43248,https://github.com/skylot/jadx.git,30,12.01,4.42358863718087,1.6616325062927004,31.709097446961525,137188,8067
dbeaver,42352,https://github.com/dbeaver/dbeaver.git,30,9.42,,,,706042,148271
JeecgBoot,41957,https://github.com/jeecgboot/JeecgBoot.git,30,6.32,7.283042394014963,1.1832917705735662,52.728179551122196,83474,30764
